id,Class
336991,0.38032539677109334
336992,0.39353040014611024
336993,0.3972303258677561
336994,0.3818543791490229
336995,0.3917916979258629
336996,0.3873241316169539
336997,0.38566104205499374
336998,0.38135252766420696
336999,0.38939645319329164
337000,0.3945581711910325
337001,0.37870691005800766
337002,0.39771847329734067
337003,0.4129356083577985
337004,0.3845904405827949
337005,0.37568199940489544
337006,0.3823107475150708
337007,0.3867222243059187
337008,0.38994528362828357
337009,0.3976715981560646
337010,0.3876895967365589
337011,0.389356051037702
337012,0.39591373287873316
337013,0.3818306743857799
337014,0.3782269528187691
337015,0.39343237116182506
337016,0.39694041791306844
337017,0.3812164815452328
337018,0.38141447164756903
337019,0.4037296959180146
337020,0.3865011777177596
337021,0.40825647963538886
337022,0.38408135611438077
337023,0.40756237054185607
337024,0.3829792827739289
337025,0.3869549479056601
337026,0.3930306103993814
337027,0.39453274002994737
337028,0.39497886312950037
337029,0.3944750923608109
337030,0.3820510492036266
337031,0.40948875043008187
337032,0.3831232943356327
337033,0.39685510369874516
337034,0.3878521541697076
337035,0.39480107051880764
337036,0.4041727294414996
337037,0.40046956401052475
337038,0.3884941841448347
337039,0.379774328708672
337040,0.39364163255363405
337041,0.45576858088604993
337042,0.3840733977773025
337043,0.4041955290394236
337044,0.38804026685313864
337045,0.40153237293572985
337046,0.39613433439749307
337047,0.395691708458441
337048,0.39712369892958294
337049,0.3906254488496836
337050,0.4004844137235823
337051,0.3865469636124153
337052,0.4080037456506093
337053,0.39567829296885454
337054,0.38108869005099966
337055,0.41844926140297567
337056,0.3887955546765499
337057,0.38744304168654553
337058,0.42504798402354255
337059,0.4053583459896871
337060,0.38450404373329006
337061,0.39994211780227057
337062,0.3789938697931402
337063,0.40806084577907914
337064,0.40045177513013547
337065,0.4021443485371424
337066,0.3927558367866939
337067,0.38257544210709155
337068,0.3898000016118125
337069,0.40981276173052417
337070,0.3841621546033348
337071,0.3997890324349419
337072,0.3974572696267683
337073,0.40731933668518616
337074,0.3972161422253066
337075,0.37003234972718796
337076,0.4095056704964864
337077,0.39790820823079814
337078,0.41189726743303945
337079,0.39448158433020786
337080,0.3964034681655268
337081,0.38967907527495005
337082,0.4040945453033422
337083,0.39730259813662216
337084,0.39106397909772544
337085,0.39402783552532983
337086,0.37834456047360093
337087,0.3926182989539735
337088,0.3948623238515798
337089,0.38000038888098275
337090,0.3896789177867325
337091,0.404700790650226
337092,0.3996073585320799
337093,0.37603835741154457
337094,0.3866192682486101
337095,0.38792311536363017
337096,0.39370911944095205
337097,0.39462141819707475
337098,0.3899342397105578
337099,0.39175923465085394
337100,0.42755488828003035
337101,0.4016859905969954
337102,0.3841117273100196
337103,0.3795233050294378
337104,0.416161034058737
337105,0.38555351305053764
337106,0.37640526748445763
337107,0.3865644249365441
337108,0.39148132207017294
337109,0.38307994915080706
337110,0.42074853152610564
337111,0.3902239125816452
337112,0.3868223719528359
337113,0.3751327496732617
337114,0.37730470071532995
337115,0.40647581902701657
337116,0.38542092831165453
337117,0.38843186262986884
337118,0.3959628786238678
337119,0.38164410010018673
337120,0.3923067694366068
337121,0.3781683284135719
337122,0.384610450657868
337123,0.3750761242763882
337124,0.4473966161470795
337125,0.4399128758704252
337126,0.3909107465837765
337127,0.37792097117381035
337128,0.3820569178114818
337129,0.4186283247542684
337130,0.3976580301571185
337131,0.37281127397981684
337132,0.4012239897681921
337133,0.4016193605606158
337134,0.3903041620596725
337135,0.3930603836149864
337136,0.38436773378639466
337137,0.385578398908665
337138,0.38452403430412646
337139,0.3881796869153893
337140,0.36810256013240716
337141,0.3888075187518818
337142,0.39106642057143154
337143,0.3852700541182566
337144,0.404043301287738
337145,0.3936967395984109
337146,0.3833326406076889
337147,0.3980473916661902
337148,0.38449190263151434
337149,0.4461179542456211
337150,0.388250198353546
337151,0.3806410900524294
337152,0.3722996582415335
337153,0.40396248405751134
337154,0.37838026062057634
337155,0.4001986837798682
337156,0.371579555342325
337157,0.3834777542741311
337158,0.41698937383436097
337159,0.4060667072935475
337160,0.39726227215975285
337161,0.39306516053206525
337162,0.38870514690942837
337163,0.4063562319187978
337164,0.38637945021692277
337165,0.3818543791490229
337166,0.39771847329734067
337167,0.3983596399852709
337168,0.37511970807664513
337169,0.390658555253944
337170,0.40337641337018765
337171,0.37527862487576613
337172,0.38804128629154483
337173,0.4031190231165344
337174,0.39381416776902733
337175,0.3825616969607307
337176,0.3755193231170475
337177,0.3776598761351117
337178,0.38875581450314045
337179,0.4099720906450081
337180,0.4122212724435281
337181,0.38697348830234757
337182,0.4001671398182151
337183,0.402535254685968
337184,0.3910222865684346
337185,0.38088634829557094
337186,0.39569808893074576
337187,0.39096334971330826
337188,0.38678490606453647
337189,0.3867222243059187
337190,0.4057505154943216
337191,0.3980198332464454
337192,0.3997072631013617
337193,0.39190310722798993
337194,0.3771670188838241
337195,0.38775768336880906
337196,0.39067075767869597
337197,0.4137388181229119
337198,0.37419143946090955
337199,0.3881481607785755
337200,0.396037497572319
337201,0.38804128629154483
337202,0.45645632755968873
337203,0.3874281713264543
337204,0.3944390620035015
337205,0.40047148146006945
337206,0.38463381946234176
337207,0.37781698335626396
337208,0.4039128936275259
337209,0.4043372705955392
337210,0.3920698608139573
337211,0.3966609400504001
337212,0.4012052364501098
337213,0.37639617478130144
337214,0.38815680981811307
337215,0.39727539756982033
337216,0.39549442473877333
337217,0.3839786513256577
337218,0.42152450996436797
337219,0.40061496398962027
337220,0.3963027922208578
337221,0.3952530464106418
337222,0.3794368012349513
337223,0.39515735534108193
337224,0.3818543791490229
337225,0.3806927692599199
337226,0.40435406699184057
337227,0.4004844137235823
337228,0.40213889233126343
337229,0.40980875525563065
337230,0.38975093791693444
337231,0.3751327496732617
337232,0.40460059239476115
337233,0.41333789162019546
337234,0.3960125240379729
337235,0.39347635684664956
337236,0.3769266379030021
337237,0.38905604630308455
337238,0.3949678580821106
337239,0.3788011115343702
337240,0.38803855795660985
337241,0.372207825098208
337242,0.37687084638440665
337243,0.4130178524723409
337244,0.3902071692810084
337245,0.3820626568797533
337246,0.40161556222986694
337247,0.4122634490298277
337248,0.4035955853940677
337249,0.3900959609361405
337250,0.3813494651970465
337251,0.3905254364439115
337252,0.40416015323967114
337253,0.39468840195586213
337254,0.38726358797809557
337255,0.3734169878246645
337256,0.41028339893488924
337257,0.38907053143654735
337258,0.3872131612204055
337259,0.3778423519166019
337260,0.4089951667978976
337261,0.3971056927030704
337262,0.39733836997813415
337263,0.3995000216698121
337264,0.3943734478533345
337265,0.3666505798382098
337266,0.3863599989790276
337267,0.3812475178520194
337268,0.3982544195938494
337269,0.3864661230337187
337270,0.37736885137681747
337271,0.40828607011305396
337272,0.3905370918530884
337273,0.39987887125819416
337274,0.3899181403888471
337275,0.398118432700745
337276,0.38636254070916154
337277,0.440850431803521
337278,0.38672452074685515
337279,0.40777206745343997
337280,0.39695047869992184
337281,0.38697348830234757
337282,0.4108026960577977
337283,0.4079183918262078
337284,0.3818543791490229
337285,0.4119533530179474
337286,0.39221185885726373
337287,0.3937160043527266
337288,0.40114697235165514
337289,0.4485162871096602
337290,0.37581424028430976
337291,0.3846759122341268
337292,0.3834592765975574
337293,0.3860005837979601
337294,0.37867231427701564
337295,0.39180361345942627
337296,0.3739360542316354
337297,0.40295116139351234
337298,0.39017509663274486
337299,0.3818543791490229
337300,0.37405790699703045
337301,0.40190402397226055
337302,0.4263183511690711
337303,0.40118901958838543
337304,0.38518886368142397
337305,0.4029959703619607
337306,0.3933516317799854
337307,0.3833468589900896
337308,0.4036026778193749
337309,0.4023920748273771
337310,0.3982544195938494
337311,0.3891480842596999
337312,0.3773924714118527
337313,0.39889235460500627
337314,0.3949770720910971
337315,0.38740862559251565
337316,0.37676778089706736
337317,0.38355194248349617
337318,0.3782237845040176
337319,0.3894930633210049
337320,0.39214628123195383
337321,0.3929770418774893
337322,0.39524222100851286
337323,0.38427350133722077
337324,0.4037711802745646
337325,0.4075447837246808
337326,0.42134360776780416
337327,0.40930008694157505
337328,0.38708592378751333
337329,0.3818562490212621
337330,0.37756231328933126
337331,0.40032011084601765
337332,0.39822928183790546
337333,0.38999921279488203
337334,0.37926398769636743
337335,0.3995574520393815
337336,0.39914753615550047
337337,0.3888358773636155
337338,0.38397910993764006
337339,0.3988719959011055
337340,0.399383743233939
337341,0.42353754886684464
337342,0.3976860278071444
337343,0.3966796445793624
337344,0.40695268516715694
337345,0.42195412910741914
337346,0.3883828341667588
337347,0.38635070319030024
337348,0.39493597540163217
337349,0.4021147751105675
337350,0.40115242219778036
337351,0.41289188227740564
337352,0.38617608753899746
337353,0.3843533766582979
337354,0.37227930309192636
337355,0.3979946623647884
337356,0.3739360542316354
337357,0.3813131879777243
337358,0.39567829296885454
337359,0.3931638753440458
337360,0.40765702418105415
337361,0.40154397470790004
337362,0.3868176050182826
337363,0.38875581450314045
337364,0.385082856846658
337365,0.3804497363728885
337366,0.3927415203063125
337367,0.38133521425731676
337368,0.38251266612451845
337369,0.385082856846658
337370,0.38902185329984634
337371,0.38486951544858555
337372,0.4023022058712827
337373,0.37808830657968956
337374,0.3814151614670667
337375,0.40812804099664607
337376,0.372207825098208
337377,0.38229516584832773
337378,0.3927415203063125
337379,0.3780050759136627
337380,0.39336217441729887
337381,0.38958742821720005
337382,0.38225349155300653
337383,0.3989157314742885
337384,0.3962233872864027
337385,0.38238520155512706
337386,0.3980544101147919
337387,0.3889213181761226
337388,0.3952358810955928
337389,0.3998406382830692
337390,0.39642741722935926
337391,0.37639617478130144
337392,0.39092001261475867
337393,0.39794881271803917
337394,0.3922461673501236
337395,0.42245410992614946
337396,0.3895962895932305
337397,0.40831037946633325
337398,0.4094545882953509
337399,0.401138289299716
337400,0.3975105406746583
337401,0.3825013255786532
337402,0.3914425524451808
337403,0.4008981442490981
337404,0.37374504465695146
337405,0.4125424314432053
337406,0.3919533845026687
337407,0.38723764914468156
337408,0.3884761934569797
337409,0.42449849522026756
337410,0.39937953636992246
337411,0.3999462358685877
337412,0.42064512552751243
337413,0.40674022326442405
337414,0.39872168463688756
337415,0.3943151255571597
337416,0.3994655650045204
337417,0.3870941504463569
337418,0.38519350421246856
337419,0.3899839278723089
337420,0.38291255041662997
337421,0.4060667072935475
337422,0.3901378388080727
337423,0.39147643795510356
337424,0.3964165913089928
337425,0.39992521336247244
337426,0.3825585263965808
337427,0.3771407970378802
337428,0.38812125522171564
337429,0.36810210915188984
337430,0.38986968919673376
337431,0.38198241700364705
337432,0.380915083464256
337433,0.3999983883861454
337434,0.3936026939392197
337435,0.3781130630701484
337436,0.3715520520585952
337437,0.3771670188838241
337438,0.38637710855010104
337439,0.3785270125031844
337440,0.39190310722798993
337441,0.3984374325524277
337442,0.38801073476528475
337443,0.38739821384410555
337444,0.3977046464662017
337445,0.401945655082884
337446,0.38705873561949705
337447,0.3886048701277257
337448,0.39297072884455597
337449,0.3763307764214589
337450,0.3918652219937756
337451,0.38804128629154483
337452,0.4015903174683363
337453,0.3820999204550095
337454,0.400554535395247
337455,0.38389762927320964
337456,0.3874846092992719
337457,0.3931346966529819
337458,0.4202475506785648
337459,0.3902002343380658
337460,0.38228876194593414
337461,0.3959902243293601
337462,0.4056642648898857
337463,0.3841621546033348
337464,0.3845519511309871
337465,0.3835279105234368
337466,0.4190549584226756
337467,0.3855778427721428
337468,0.38123967040760487
337469,0.3814664554714387
337470,0.3883828341667588
337471,0.416084596342098
337472,0.39532246344225186
337473,0.3725892077125665
337474,0.3869002981284118
337475,0.37885651565262585
337476,0.3987131843780567
337477,0.393035807660161
337478,0.38592943035845434
337479,0.4037748819662483
337480,0.3895962895932305
337481,0.3925723930187436
337482,0.3885540369424196
337483,0.40170909428518287
337484,0.39388795933193943
337485,0.3803040445008422
337486,0.38354822712199166
337487,0.4069299827035278
337488,0.39508521163415616
337489,0.44090115054035706
337490,0.3839786513256577
337491,0.39061125597574936
337492,0.40511167248308655
337493,0.40205498223638625
337494,0.39573795500690606
337495,0.4001671398182151
337496,0.37132096464006625
337497,0.391497404226317
337498,0.39057165269361516
337499,0.37855612613073
337500,0.38280488326412027
337501,0.4006278927319838
337502,0.39249872340143677
337503,0.38577232932284605
337504,0.39861819838824764
337505,0.3914040467648966
337506,0.38854402353011847
337507,0.39735356316830117
337508,0.4016693359889653
337509,0.3847752444089439
337510,0.37808830657968956
337511,0.392963826681256
337512,0.3817776801226945
337513,0.39612585732908934
337514,0.3900574726250922
337515,0.3797706477895849
337516,0.39940628157489017
337517,0.40981276173052417
337518,0.38699278084405375
337519,0.38257544210709155
337520,0.38242586412621143
337521,0.37782241806167877
337522,0.36819082912133494
337523,0.38645782070707674
337524,0.3793132954173918
337525,0.4019887933913814
337526,0.3915637216664189
337527,0.3967547432166198
337528,0.3935588224910877
337529,0.3992615243098507
337530,0.4091074750731176
337531,0.40766868471909173
337532,0.3887398724433114
337533,0.3869512310318896
337534,0.4037170620068958
337535,0.39232097244566394
337536,0.3912690667387123
337537,0.3818543791490229
337538,0.39835585594543077
337539,0.3916153737812336
337540,0.3865011777177596
337541,0.3846900507281832
337542,0.39153240567178477
337543,0.4013301115601683
337544,0.3868176050182826
337545,0.3857492710032492
337546,0.38377084096034253
337547,0.4043026475206409
337548,0.38227217990836976
337549,0.3954268110454295
337550,0.3865577743141657
337551,0.37710289057892366
337552,0.4101999999137415
337553,0.38808069885083313
337554,0.3867222243059187
337555,0.3828906340200888
337556,0.3773745630295113
337557,0.40753485123048416
337558,0.38578131621013667
337559,0.39719550078893806
337560,0.39128896103270006
337561,0.38505465533125116
337562,0.3843830981017344
337563,0.38591206611179174
337564,0.38675419401290284
337565,0.3925597468962642
337566,0.39164228592615385
337567,0.4170101172928348
337568,0.3934151204443973
337569,0.3989116342401485
337570,0.39214628123195383
337571,0.3978971949696801
337572,0.40088040155172044
337573,0.4022537601427807
337574,0.3977104693062614
337575,0.3931224094826815
337576,0.3802603422385312
337577,0.3817221930894552
337578,0.38486436044305977
337579,0.40340215115492783
337580,0.39990003258409845
337581,0.3877524221620694
337582,0.43599850331893963
337583,0.3788011115343702
337584,0.3833443427877837
337585,0.3923826661788517
337586,0.3856676522298313
337587,0.3768469944614617
337588,0.3812059207262398
337589,0.3822386090783338
337590,0.39666335228146304
337591,0.39901829983733567
337592,0.3914419071954921
337593,0.3903167336498861
337594,0.3818543791490229
337595,0.3971866764919876
337596,0.39524222100851286
337597,0.3999406529475665
337598,0.3901563396488416
337599,0.39663004385246486
337600,0.3876589291132601
337601,0.3926319311970578
337602,0.4066522426086332
337603,0.37917838016507543
337604,0.3865011777177596
337605,0.45030398503248503
337606,0.38778419705511014
337607,0.3970556746348554
337608,0.394829165182387
337609,0.3999006620828554
337610,0.38331618748513363
337611,0.39524222100851286
337612,0.38023613232329107
337613,0.41730642126908385
337614,0.38412910769985137
337615,0.38466251465217777
337616,0.38502601589420415
337617,0.4197867523070741
337618,0.4169742624203692
337619,0.39506331221970203
337620,0.38785594187217903
337621,0.3933263854056972
337622,0.3866544095435156
337623,0.3911110859008185
337624,0.3883050589251853
337625,0.38450404373329006
337626,0.3948811965036116
337627,0.3866222159094047
337628,0.39856989992145336
337629,0.39533257646059294
337630,0.4160105295390884
337631,0.3858362007465153
337632,0.4034166308096395
337633,0.3932814166508352
337634,0.38344138682972784
337635,0.4356057937203798
337636,0.3765823116300816
337637,0.43630177632910644
337638,0.39636824009492116
337639,0.3874526173617624
337640,0.4202584075843514
337641,0.39746871965051866
337642,0.38714233180428864
337643,0.3929060836712759
337644,0.37943037413319763
337645,0.39051938470556763
337646,0.40168888019831855
337647,0.39298817805225134
337648,0.3868613643526861
337649,0.39761475977882943
337650,0.3776135058549486
337651,0.3877933894252959
337652,0.37461077967381035
337653,0.3861414103602752
337654,0.3897063489528502
337655,0.41281534755847776
337656,0.3777942692021134
337657,0.3861471226061368
337658,0.39689008152019567
337659,0.40608843165885156
337660,0.39574908443852763
337661,0.40028969056011543
337662,0.37870122643521664
337663,0.38661582896827956
337664,0.3918699647204861
337665,0.39232097244566394
337666,0.3739360542316354
337667,0.3965893352993112
337668,0.37875079079905766
337669,0.3976727897490537
337670,0.38249032244390224
337671,0.3765361962816695
337672,0.37574931573737985
337673,0.38558267089448817
337674,0.3911964637690592
337675,0.3870149137467672
337676,0.38798798181875743
337677,0.38804128629154483
337678,0.3818980772615478
337679,0.38615305403945493
337680,0.4138431602728199
337681,0.40509363564343676
337682,0.40738251125791364
337683,0.3936967395984109
337684,0.3854816427857669
337685,0.3835080418109166
337686,0.3887937693441626
337687,0.3847121648670525
337688,0.386830842411743
337689,0.3994655650045204
337690,0.401183991880642
337691,0.3886903897036032
337692,0.3976458876805648
337693,0.387860215649681
337694,0.39518630292025825
337695,0.3963071712816211
337696,0.4027069546716475
337697,0.3910666297932957
337698,0.40161057997164007
337699,0.3797670935576022
337700,0.37921899266770076
337701,0.3964696082799344
337702,0.37639617478130144
337703,0.3972149510982707
337704,0.3936949638894191
337705,0.3859007809086385
337706,0.3771670188838241
337707,0.3887236551749526
337708,0.3835266274647641
337709,0.38486485487843247
337710,0.39123175574129493
337711,0.39142424331911724
337712,0.3818543791490229
337713,0.39798658299170536
337714,0.40285963376171097
337715,0.40222025054469257
337716,0.39966028461622416
337717,0.3796820481758578
337718,0.39571651403803937
337719,0.405632208815802
337720,0.3955637976561333
337721,0.4017239574386228
337722,0.38856873118275764
337723,0.40133217156076373
337724,0.3851686760709619
337725,0.38999787775124906
337726,0.3910090989141036
337727,0.39224126893839883
337728,0.39740481551070383
337729,0.38906197355453137
337730,0.39821768632739485
337731,0.4063648011561253
337732,0.3714433658529311
337733,0.3928551218413332
337734,0.3965183729436037
337735,0.3994875692817847
337736,0.41190543838852045
337737,0.3922461673501236
337738,0.388176897772582
337739,0.3898987947689374
337740,0.3899891615554204
337741,0.38261140952193734
337742,0.3737566652212526
337743,0.3944510805296033
337744,0.3978244386225456
337745,0.41751491318562606
337746,0.4018933174737329
337747,0.37706504262977064
337748,0.37999014585488067
337749,0.4034276290907869
337750,0.3899891615554204
337751,0.4017409112018608
337752,0.38645238344159066
337753,0.38308318403973757
337754,0.37665122428840764
337755,0.3846566291549129
337756,0.3848329743768161
337757,0.4001785348132945
337758,0.3720777453118952
337759,0.3906725556690001
337760,0.38979468053398186
337761,0.410388672585694
337762,0.38355194248349617
337763,0.3846747001103058
337764,0.3899434237884844
337765,0.39821933051268177
337766,0.38952541665938406
337767,0.38393198383437377
337768,0.37709387532839456
337769,0.38577232932284605
337770,0.3972447611262976
337771,0.3766247265280057
337772,0.38463381946234176
337773,0.3994655650045204
337774,0.38901348649269046
337775,0.38620394764078353
337776,0.42113343862512603
337777,0.40391273191342575
337778,0.3794002922250195
337779,0.387567598559733
337780,0.3789809041405089
337781,0.421367841648559
337782,0.3807736793055921
337783,0.3736812221503287
337784,0.37764879534223134
337785,0.4005299805534404
337786,0.3716477839761422
337787,0.38000500966719053
337788,0.39239948443208295
337789,0.37281127397981684
337790,0.3809682039246613
337791,0.40217740798321455
337792,0.3994755616091183
337793,0.40018485060318604
337794,0.3940064328759171
337795,0.38881622039142816
337796,0.3879066980068138
337797,0.3901343991249646
337798,0.3967547432166198
337799,0.4010028323419181
337800,0.38720263766923696
337801,0.3919272829324627
337802,0.38318441823134913
337803,0.38216489878959986
337804,0.38976356994002276
337805,0.3878612530449909
337806,0.4037997715657641
337807,0.39771847329734067
337808,0.3899891615554204
337809,0.38355194248349617
337810,0.3861333448106609
337811,0.4045129976314487
337812,0.39577312364222333
337813,0.3878670583575361
337814,0.3969163543831074
337815,0.3943563489774373
337816,0.38219434022555626
337817,0.37537572919040246
337818,0.41712472866352296
337819,0.3756233277022933
337820,0.3916094640816615
337821,0.39314769553752416
337822,0.39067075767869597
337823,0.4269251447124593
337824,0.3956154224559794
337825,0.3985387604665915
337826,0.39665224326503074
337827,0.39277754025059275
337828,0.39216277971629754
337829,0.39501591822488163
337830,0.4059713004132573
337831,0.39649411461687484
337832,0.3923233256165293
337833,0.37921815272059056
337834,0.371579555342325
337835,0.3987818670172842
337836,0.3992246134130667
337837,0.3771670188838241
337838,0.39135173054622246
337839,0.3854309809233141
337840,0.3954224474744063
337841,0.3858402713465917
337842,0.39130286117464086
337843,0.40068804963280846
337844,0.3807202650681559
337845,0.3841693471206634
337846,0.3974221417842582
337847,0.40674022326442405
337848,0.3973695708613732
337849,0.3977504274994981
337850,0.3934746634205394
337851,0.4018437889417912
337852,0.3906940000307027
337853,0.3873373403080764
337854,0.399910343096046
337855,0.38306259910943563
337856,0.4045543970045887
337857,0.4016859905969954
337858,0.3969584759563199
337859,0.379576090568764
337860,0.38583428524252084
337861,0.38332507578494285
337862,0.3817186318338915
337863,0.41837649458161513
337864,0.3814335413784672
337865,0.3891886427470368
337866,0.4005458718748108
337867,0.3830494061360939
337868,0.381442457517308
337869,0.39761527952691916
337870,0.40700475621437554
337871,0.3970989289604883
337872,0.39243460738191976
337873,0.3736816759239766
337874,0.40307361859448054
337875,0.4207482778953246
337876,0.4110569456517496
337877,0.40601773741744984
337878,0.3868432480165938
337879,0.390948269595764
337880,0.40090514734808935
337881,0.3859717039877277
337882,0.40224212163375145
337883,0.381564840201187
337884,0.3889529356519123
337885,0.3974286631357336
337886,0.3986112042049049
337887,0.4054242444609413
337888,0.394832466639316
337889,0.38638066823968115
337890,0.37737410747344186
337891,0.3862745891191663
337892,0.37529432345872593
337893,0.40539756027595536
337894,0.4017233757796638
337895,0.4005240515589001
337896,0.3885132938590104
337897,0.39556804352214187
337898,0.3905384087669785
337899,0.38518041665666325
337900,0.3926849181053875
337901,0.3895827066072259
337902,0.39597165071854307
337903,0.39513833197180864
337904,0.37823574609538735
337905,0.3955719952958036
337906,0.4044395744957805
337907,0.3845969687293811
337908,0.3736847537411782
337909,0.37586152540170537
337910,0.3706219546673354
337911,0.38687359236140895
337912,0.399867335146855
337913,0.3845562501705663
337914,0.3939228416271202
337915,0.39329844978194584
337916,0.4051680950888336
337917,0.40711437299973724
337918,0.3783340966969308
337919,0.38329447614396367
337920,0.3917916979258629
337921,0.38039530963473434
337922,0.39143942603898374
337923,0.3989475439265353
337924,0.39792347135879164
337925,0.3953950404287545
337926,0.3967547432166198
337927,0.39058344489076186
337928,0.40000838944309336
337929,0.3797533430053488
337930,0.40040907771300693
337931,0.3920004678831388
337932,0.38174281479887595
337933,0.3952224263657594
337934,0.39056550160979053
337935,0.39667425844228615
337936,0.38029028080305105
337937,0.3901563396488416
337938,0.3780128456135027
337939,0.39874489307238487
337940,0.39370232703675156
337941,0.3901563396488416
337942,0.3860613601022872
337943,0.3870700841341737
337944,0.3961532642545734
337945,0.4002426742935654
337946,0.3895175069707751
337947,0.38901308579111515
337948,0.39076595365723904
337949,0.3770319215380715
337950,0.38592660878005514
337951,0.3810722944427367
337952,0.3893818316307432
337953,0.39857349647242024
337954,0.3714660749573332
337955,0.3819104562594981
337956,0.3857048735430499
337957,0.38502278556722597
337958,0.39418833138463216
337959,0.3841117273100196
337960,0.38517139707270226
337961,0.4108250894391134
337962,0.39656195144748363
337963,0.36929896381773086
337964,0.3933775114786446
337965,0.3987615511723252
337966,0.4027165392834471
337967,0.3885459387465287
337968,0.40283823041543876
337969,0.3788011115343702
337970,0.4018724356545066
337971,0.4021257650232362
337972,0.3891732923668448
337973,0.3788011115343702
337974,0.3789096439305462
337975,0.3937205202838425
337976,0.3710330916914989
337977,0.383862081627068
337978,0.38140575849665675
337979,0.3872871364957405
337980,0.37203742355222974
337981,0.3851722138141401
337982,0.4046683035294324
337983,0.4034383218171269
337984,0.3826272514532062
337985,0.39067075767869597
337986,0.4206627596707375
337987,0.3962233872864027
337988,0.3987615511723252
337989,0.38371274024405705
337990,0.40348012619083173
337991,0.3932852089633248
337992,0.3911340063676354
337993,0.4069894954487602
337994,0.40836661269513036
337995,0.3906355869730753
337996,0.39187338844157
337997,0.3946019534613226
337998,0.38319536034888274
337999,0.3870149137467672
338000,0.39544752108331443
338001,0.37408599720665636
338002,0.38804128629154483
338003,0.3899890413321461
338004,0.3788011115343702
338005,0.3855092853756786
338006,0.39994110748427264
338007,0.3752730960021627
338008,0.40411737432491723
338009,0.3903749290178453
338010,0.39271554171184647
338011,0.39352741189637463
338012,0.38258227166597164
338013,0.37095224444314556
338014,0.3794773562397173
338015,0.3907473448551598
338016,0.40068363348514324
338017,0.38077627822305365
338018,0.38137403932136377
338019,0.39309725055654016
338020,0.38949772780951014
338021,0.3932503126312038
338022,0.40457561109121715
338023,0.3907084498826987
338024,0.3904289016105138
338025,0.3966063325768268
338026,0.3866393944537312
338027,0.3983594013018315
338028,0.42332238877059114
338029,0.3972464164641749
338030,0.37047695341673714
338031,0.3725892077125665
338032,0.3979464216828847
338033,0.38566104205499374
338034,0.39110373994932374
338035,0.3836622646631791
338036,0.3872745049255481
338037,0.38519350421246856
338038,0.37784061441898037
338039,0.38621891516649987
338040,0.382832487157244
338041,0.37000541677560295
338042,0.3936967395984109
338043,0.3994293720610574
338044,0.38630777523535015
338045,0.3918108765829074
338046,0.3873842358091443
338047,0.39869088397875985
338048,0.3833301273327163
338049,0.3695205234077123
338050,0.39818943327382217
338051,0.40146117019262567
338052,0.3959503110603773
338053,0.39391809129604216
338054,0.3773745630295113
338055,0.3899891615554204
338056,0.3899891615554204
338057,0.3792499083552152
338058,0.387466283798665
338059,0.4008218464146026
338060,0.39933327648988526
338061,0.400376574382724
338062,0.4025526777283598
338063,0.4049011731724917
338064,0.39052049529120375
338065,0.3944784950165367
338066,0.3909848710807402
338067,0.38927664899120196
338068,0.39436891026481463
338069,0.3939373855919627
338070,0.3743775144689254
338071,0.385578398908665
338072,0.4162316039959797
338073,0.37479740819032137
338074,0.39839672936704024
338075,0.38709064776966445
338076,0.39013266602844593
338077,0.380915083464256
338078,0.4070837763173222
338079,0.3818543791490229
338080,0.3739360542316354
338081,0.4008981442490981
338082,0.39877183330275795
338083,0.4047480644003217
338084,0.405764504638133
338085,0.4140916653626342
338086,0.3743079100421455
338087,0.4229617165847035
338088,0.4151563510666093
338089,0.38887408330842177
338090,0.3953291080101218
338091,0.3869322054619398
338092,0.37482103237849146
338093,0.3930460130260275
338094,0.3928472410160995
338095,0.47931747025737853
338096,0.3960974621231184
338097,0.409974246627101
338098,0.3913648516777067
338099,0.40833080396293214
338100,0.4026109466991894
338101,0.39347225402462677
338102,0.4088751545527604
338103,0.39446767876645605
338104,0.3721946965955688
338105,0.3834592765975574
338106,0.3922932035085329
338107,0.4122970912406955
338108,0.39947162679259607
338109,0.3826581388091723
338110,0.4065641486933491
338111,0.41935914023400456
338112,0.3911355104442018
338113,0.3882707645407992
338114,0.38682918562965957
338115,0.4324765412937204
338116,0.39771847329734067
338117,0.3879011515063439
338118,0.3868433493583176
338119,0.3786494619884842
338120,0.3860241964357894
338121,0.37799370684693484
338122,0.39373639865519
338123,0.3850136849949099
338124,0.3953950404287545
338125,0.4067978772111293
338126,0.3960664878300858
338127,0.4192650139114427
338128,0.37787096178451957
338129,0.38621891516649987
338130,0.4002703615504223
338131,0.3768524924648735
338132,0.384078105759313
338133,0.3858362007465153
338134,0.3935301693014488
338135,0.3794427554928199
338136,0.390197421433862
338137,0.40324742887203996
338138,0.40710947536017017
338139,0.379097732415736
338140,0.3964190328935147
338141,0.3889889281462945
338142,0.3782531392369322
338143,0.3972464164641749
338144,0.40223410642164953
338145,0.3690033302754049
338146,0.3855621512544562
338147,0.3939824310108884
338148,0.39896979564629426
338149,0.41848666785460076
338150,0.3891436940608651
338151,0.37894367932973494
338152,0.3830085719916256
338153,0.3807511902809773
338154,0.3831366497818278
338155,0.3830085719916256
338156,0.38797899133381036
338157,0.38473739475926255
338158,0.37487813022837924
338159,0.372688093294773
338160,0.39842857933030484
338161,0.3962580817827833
