id,Class
333397,0.003709962934338641
333398,0.0014452474481701555
333399,0.0020388500735613493
333400,0.009199663011108571
333401,0.010201365685012254
333402,0.00466591265950191
333403,0.0014260547766304398
333404,0.000813302612468386
333405,0.002997937740361475
333406,0.0021421347585209084
333407,0.0008426098213401589
333408,0.0015995892881247086
333409,0.0028673411493404122
333410,0.00683388346162175
333411,0.0026980213394272087
333412,0.000655074103365311
333413,0.004598137239731791
333414,0.005258990276432734
333415,0.0007984848567863275
333416,0.0007556662066801713
333417,0.000813136715034817
333418,0.0021656159104618835
333419,0.001823575485805349
333420,0.0008305752996777031
333421,0.013212075358116014
333422,0.005301314108443087
333423,0.0010572886611088022
333424,0.0012862008229777987
333425,0.0009964539287841076
333426,0.007954208760067886
333427,0.0009045601169427668
333428,0.0022122244651687764
333429,0.000821939374181283
333430,0.004378451200198518
333431,0.0008807752746983097
333432,0.009561820323892327
333433,0.00225511544103203
333434,0.0025459709459155952
333435,0.0026117308431155284
333436,0.001811656987832983
333437,0.004091971625997702
333438,0.1535223064636529
333439,0.0009122921880254233
333440,0.00117921947436988
333441,0.0018572273931077234
333442,0.0024707403661421885
333443,0.0013232164964729967
333444,0.0026797402213120216
333445,0.0027545748064367647
333446,0.0007332357096887062
333447,0.0008957640024156586
333448,0.004953719123042731
333449,0.0026781287154667593
333450,0.0004416166636963102
333451,0.0008101553863732095
333452,0.0038942282988598444
333453,0.004024054271952884
333454,0.006299098602060396
333455,0.0028607907187169607
333456,0.0010357138585741139
333457,0.004032284194762802
333458,0.00023572513221338894
333459,0.0010540285508072909
333460,0.0007682111974451883
333461,0.002300617397989958
333462,0.0015262674420676733
333463,0.0011767531308788312
333464,0.00441300217657468
333465,0.0029584027560234554
333466,0.003501436151078801
333467,0.0024088210494646097
333468,0.0005943599339975197
333469,0.003937473739175133
333470,0.001033144443046987
333471,0.0016291788139025177
333472,0.002983541267803878
333473,0.0011548469934859295
333474,0.0010159321175374886
333475,0.002238635960475604
333476,0.004885697581147387
333477,0.006744123718964425
333478,0.005391654656713764
333479,0.002541476906676603
333480,0.0019258983591878805
333481,0.0015571297349787215
333482,0.00211095728373925
333483,0.0010617799008207929
333484,0.010708784088189026
333485,0.002383127152507955
333486,0.0008650666759699433
333487,0.001655418438173812
333488,0.005164338056121616
333489,0.004153396044773655
333490,0.001672977710377936
333491,0.002598680481586916
333492,0.00046680031749319576
333493,0.0015990369078107186
333494,0.0011099181610006897
333495,0.0006958303908848089
333496,0.0012111432512511564
333497,0.0006558153577264817
333498,0.004314240976895534
333499,0.0015456393361695192
333500,0.00108463374578404
333501,0.00325456745931091
333502,0.000862335163239361
333503,0.0036958846787224584
333504,0.005254825579427836
333505,0.002909647474483851
333506,0.0024573451248870626
333507,0.0009100668535802655
333508,0.0019937077738186285
333509,0.0009134958507279298
333510,0.0011360624956952452
333511,0.0007968061928056321
333512,0.0019552927185071635
333513,0.0018075102037373681
333514,0.0007220669952079369
333515,0.0014041924957530181
333516,0.001726592517281203
333517,0.0010553609841886756
333518,0.0014934061777569906
333519,0.0034663119008695002
333520,0.006820196901150248
333521,0.0008874500884866309
333522,0.005876486177422175
333523,0.0004127316381100684
333524,0.000697810985724436
333525,0.0005748880703999018
333526,0.002286484788470831
333527,0.0017342074536997381
333528,0.009420217441425204
333529,0.005963138036542543
333530,0.000704842711054062
333531,0.0025717444260407083
333532,0.0009676055161021246
333533,0.0009401370100934446
333534,0.0026766713830940346
333535,0.009183178837677802
333536,0.002753270904540379
333537,0.0008865682811677001
333538,0.0023589571626856857
333539,0.0001733507428318189
333540,0.0009944723126053426
333541,0.014602880837145123
333542,0.0009364580817108148
333543,0.0008278154744576352
333544,0.001831557024382814
333545,0.0011941311567106303
333546,0.0027341669076523575
333547,0.0017200626675041724
333548,0.0007594475582497369
333549,0.0006704454196633945
333550,0.0020584216063453133
333551,0.0004739299170639544
333552,0.0035909171559252635
333553,0.020940923209623492
333554,0.0015224948231443924
333555,0.001244176413229255
333556,0.0010291811528754843
333557,0.0011336704072676747
333558,0.0019543270270639492
333559,0.0033813906615678324
333560,0.005890962584091497
333561,0.003786813011716359
333562,0.0049851554099522724
333563,0.0017248644918775073
333564,0.004343282543702542
333565,0.0008230468352109421
333566,0.0015622489840698027
333567,0.0029596942442554016
333568,0.002230589490548733
333569,0.005776609790626613
333570,0.0026049221074836994
333571,0.004041261856402553
333572,0.0012553302030018827
333573,0.006087370452756653
333574,0.0050844832686650415
333575,0.0028487608004565553
333576,0.0008168497755263958
333577,0.004358791310809555
333578,0.0008949716314873344
333579,0.001737034048148607
333580,0.0005046317381254944
333581,0.0009271631026250217
333582,0.004089780902155599
333583,0.0013478891703100678
333584,0.002261838176623308
333585,0.0027152859718789805
333586,0.005230537533347872
333587,0.0006647519584888261
333588,0.0026958171883088413
333589,0.004867605577544415
333590,0.0006305190418366573
333591,0.001122823454690959
333592,0.0006268285538356538
333593,0.004132028486071425
333594,0.002912204050818742
333595,0.004519001993677561
333596,0.002944388245263091
333597,0.001004662902733687
333598,0.003873375428543939
333599,0.0028013701996156787
333600,0.020033318183053324
333601,0.0010192661653561298
333602,0.0007334271677087055
333603,0.007920893498651514
333604,0.003226228296050183
333605,0.0008150916916710283
333606,0.0025554189010816657
333607,0.01005709174799457
333608,0.0014230525746300325
333609,0.0018245206781494327
333610,0.001212396103611563
333611,0.001047825415286666
333612,0.009085113381012803
333613,0.014905385564599886
333614,0.003128312930694009
333615,0.0014587302803331188
333616,0.0038549036285238205
333617,0.0032870589994919703
333618,0.0008524983960030175
333619,0.0007175496115290536
333620,0.0013539411860559502
333621,0.0014137345262242348
333622,0.002689550632851504
333623,0.0012306799554374858
333624,0.0007139560013654883
333625,0.002028127556486315
333626,0.0014788954128565198
333627,0.0034031639743656783
333628,0.0010794764655767156
333629,0.0026141946108672394
333630,0.004262640239769729
333631,0.0037075056287063754
333632,0.0017616000588946605
333633,0.0017346133032375667
333634,0.0019281350751268681
333635,0.009116436651121346
333636,0.0030049737498966987
333637,0.0014003677932252934
333638,0.0010755602397890978
333639,0.0014870202736697643
333640,0.0006339551584698127
333641,0.005576764251351183
333642,0.0010227898723269256
333643,0.005540669202617579
333644,0.004633333482749381
333645,0.00278691716759963
333646,0.0038066595258001673
333647,0.004724510712368379
333648,0.0009517494096971743
333649,0.0007523273122705296
333650,0.004554327322603952
333651,0.007040020056614655
333652,0.0005727273567444618
333653,0.0019862803624340814
333654,0.002511841300875498
333655,0.001275419727751041
333656,0.0006331116462251559
333657,0.004881328403747124
333658,0.0031283805300715973
333659,0.0008329397305059927
333660,0.0036122055695993536
333661,0.005688061706067594
333662,0.0012821477412504779
333663,0.0012258906443995091
333664,0.0008995238586920887
333665,0.0023372505130528514
333666,0.0018763864314709925
333667,0.002099164055295778
333668,0.0030242303115610436
333669,0.0009593941041784392
333670,0.0018897321463539484
333671,0.0006578501004225405
333672,0.0007723660778625746
333673,0.0010776157122179828
333674,0.007531920991644595
333675,0.0037919453055972057
333676,0.004386767199197931
333677,0.0017096813615479632
333678,0.0011029743883014323
333679,0.0009532971391331969
333680,0.004614224646931071
333681,0.005295231456879252
333682,0.0027507718026949035
333683,0.004726657766230124
333684,0.0029058454722052066
333685,0.000683671804175946
333686,0.002571788478290646
333687,0.009753142329107461
333688,0.0010294746230546494
333689,0.0013356522727227585
333690,0.002465808437857582
333691,0.0010015331960820798
333692,0.0021719618609609788
333693,0.0009856288533601023
333694,0.0009924854970350273
333695,0.0017659511099767063
333696,0.0025332515069419704
333697,0.0019149594366657371
333698,0.0006094402700088818
333699,0.0009560581157597847
333700,0.003931479310942846
333701,0.0012875266863075774
333702,0.0014748314224051126
333703,0.001746796917132438
333704,0.0016573948026949198
333705,0.0013842107347373993
333706,0.0006984314264085914
333707,0.0010547425181592846
333708,0.0005692045839253609
333709,0.0010576422304422002
333710,0.022870718313728035
333711,0.014139218121572025
333712,0.0006649754226139256
333713,0.0005892142128779919
333714,0.0006407926241441905
333715,0.0015819599495877688
333716,0.0006350205014126746
333717,0.005715523569723487
333718,0.0010088052354554492
333719,0.0012910260944741716
333720,0.013891788233360885
333721,0.0022134819414140823
333722,0.00177536522272724
333723,0.001699310922620699
333724,0.0005058729906201834
333725,0.0013068593212589264
333726,0.0020246330685273688
333727,0.0011043056697283109
333728,0.0005485328775553176
333729,0.0008173926704144417
333730,0.0006796270726834539
333731,0.002571991165707271
333732,0.004875492512230317
333733,0.0012392144267339641
333734,0.00697343916715565
333735,0.0026165403809772433
333736,0.0017726176010607686
333737,0.002768631481171922
333738,0.0008240629170310492
333739,0.004540260216918624
333740,0.0008683084851352588
333741,0.001965225861839687
333742,0.0009190707923074279
333743,0.0018320932541781077
333744,0.0011492957340047405
333745,0.0020530253842986537
333746,0.0007313114201039817
333747,0.003603927111086727
333748,0.0007941274880422264
333749,0.001281448699047231
333750,0.0010281049390123596
333751,0.013955821099049661
333752,0.006930636147524117
333753,0.0015142640453583804
333754,0.0020684048899249907
333755,0.0008222765954502424
333756,0.01582166869560385
333757,0.0007225557687295197
333758,0.004751865740995625
333759,0.0014959212904149912
333760,0.005678620661488458
333761,0.000756702574423098
333762,0.0008076874846337917
333763,0.0009311251252076896
333764,0.0010839332494367063
333765,0.0033821511542610453
333766,0.007428875744966717
333767,0.0015143560627977088
333768,0.002876944550818895
333769,0.0027683867494763146
333770,0.0006205694103754599
333771,0.009324472376504385
333772,0.005835268421109703
333773,0.0008781550426436346
333774,0.0032182761841564192
333775,0.005136756008241653
333776,0.0009534942091973153
333777,0.0008954357492484971
333778,0.0045662339124439
333779,0.0013076208154061022
333780,0.004505234504255732
333781,0.001072558998613001
333782,0.00203104734249684
333783,0.0020846234050238472
333784,0.004010811441831087
333785,0.0005251363748505836
333786,0.0012090100821190786
333787,0.0007263040518103934
333788,0.0006392712612883979
333789,0.0020565112358834573
333790,0.0044561637813148956
333791,0.0024376935722149043
333792,0.004899693449123253
333793,0.0060175068290277516
333794,0.00272807357858384
333795,0.00042658232546955734
333796,0.0020413454916012766
333797,0.010674384229404294
333798,0.0012029033636191209
333799,0.0007391786499182248
333800,0.0015771680600969896
333801,0.0019127102919875413
333802,0.006434950340186313
333803,0.006611485876874293
333804,0.002743560484318633
333805,0.0016272840539916058
333806,0.0012976256244303767
333807,0.005086827983296156
333808,0.0007048631596014815
333809,0.001705214620469743
333810,0.013633252370408501
333811,0.0022288799156107843
333812,0.0076555591528522935
333813,0.0013185464299656955
333814,0.003667907754285243
333815,0.002598153163458199
333816,0.0017944279618457594
333817,0.0015619454276494056
333818,0.0068976154476175205
333819,0.002915520873579097
333820,0.0012654521247627522
333821,0.00231839688552828
333822,0.0007577184016414591
333823,0.0042399533158493695
333824,0.004101307707333388
333825,0.0027847546149592935
333826,0.003080207416288758
333827,0.003407564203894214
333828,0.008531174178371341
333829,0.0008347237635918842
333830,0.001028150986857009
333831,0.002195411396406291
333832,0.005671851114978529
333833,0.0008546485893259011
333834,0.005329794717279861
333835,0.0033313258530224986
333836,0.008075053519589589
333837,0.01077185076414018
333838,0.0009308467311230304
333839,0.000679057276203803
333840,0.000927182388242602
333841,0.00032701348547473563
333842,0.002031021970425189
333843,0.0006773673484982092
333844,0.0034048333653677165
333845,0.009561085081339325
333846,0.002022279001048307
333847,0.001617629041281695
333848,0.0005274460179842753
333849,0.0011976480845215809
333850,0.0021501989302504096
333851,0.0008248337868739648
333852,0.003274145704269321
333853,0.002033777656931649
333854,0.0013820608008804879
333855,0.0004394022546660169
333856,0.00138495488265066
333857,0.0008169126772180475
333858,0.00147483613468879
333859,0.003163969168394129
333860,0.0009848863626026783
333861,0.005314828614054476
333862,0.002748051559981343
333863,0.0024241747014318352
333864,0.004591242846536826
333865,0.0019481768052923055
333866,0.002274532784950131
333867,0.00391152516459922
333868,0.0017609947871910796
333869,0.0009369184114370752
333870,0.0015628111616112204
333871,0.002322055085689546
333872,0.0035226702707834502
333873,0.006172941485462076
333874,0.003199892238499942
333875,0.0025380372825054977
333876,0.0007308834190271126
333877,0.005779228707040184
333878,0.005871063086308957
333879,0.0008960365711663916
333880,0.002791069975588544
333881,0.003387103079307068
333882,0.001349217692862365
333883,0.0021608643736290116
333884,0.0008309064952886251
333885,0.000624301215372156
333886,0.001996922525263951
333887,0.00054492184554706
333888,0.0011151713184914425
333889,0.0052413101029784295
333890,0.00520131663708571
333891,0.0028126750830652788
333892,0.0018700820999174707
333893,0.0010230402305090435
333894,0.0018378899794489994
333895,0.003927761182715172
333896,0.001656130889795665
333897,0.005565828381835627
333898,0.002203861268215546
333899,0.0007180713882807248
333900,0.002320767109439452
333901,0.01503902624133432
333902,0.001625101430631273
333903,0.0010782520683835473
333904,0.0024395628054983184
333905,0.0007623912823850502
333906,0.0014358140764790244
333907,0.008242518160202661
333908,0.0020866812136124597
333909,0.001327295582520557
333910,0.0037128139997271064
333911,0.0012274397077823875
333912,0.008167530978923514
333913,0.008425536766252668
333914,0.0020991607644789633
333915,0.009824148930219198
333916,0.0037393312243877022
333917,0.0006012306202151927
333918,0.004659192315487885
333919,0.004192173836742491
333920,0.0020338404026933065
333921,0.0008339739987773214
333922,0.007088751169922809
333923,0.0030287368242482063
333924,0.003445353107354794
333925,0.00307132185970965
333926,0.0037394016371580523
333927,0.0015331967789349017
333928,0.0032583431962180344
333929,0.0015071921445458881
333930,0.0009663715517740929
333931,0.0057932268702195885
333932,0.002933448960343194
333933,0.005907748659466709
333934,0.022604672138071144
333935,0.0010225753567262687
333936,0.001396608477614781
333937,0.008533740310737118
333938,0.0012126164341039357
333939,0.007955394061386178
333940,0.0064492749496343335
333941,0.0009118701067498877
333942,0.0015072088121972952
333943,0.0009546404489557278
333944,0.0014084594628336168
333945,0.0007459748047088333
333946,0.00331529375527182
333947,0.0008855653947361171
333948,0.0022898693783670724
333949,0.0012173514426878406
333950,0.0011963684175460086
333951,0.0029421572473013443
333952,0.006064530478592579
333953,0.0009167032060246012
333954,0.005233058293387765
333955,0.004279456473137897
333956,0.0027029611951881307
333957,0.002842628362650714
333958,0.016975314183317318
333959,0.0031367319412136116
333960,0.0045014364817888945
333961,0.0026284343543588494
333962,0.002222257262167278
333963,0.0009194493556425155
333964,0.0004540198669733907
333965,0.0030961337940303446
333966,0.0012192565978623126
333967,0.002473107395265193
333968,0.0008191388022435273
333969,0.007803582789400622
333970,0.0005405687507885695
333971,0.006861161552827616
333972,0.001020730361468329
333973,0.002046365334534628
333974,0.0028877805475725194
333975,0.002918274767227024
333976,0.008917693911916977
333977,0.0012064088423943712
333978,0.0010874236567805704
333979,0.0009672097126357848
333980,0.0012130462106472058
333981,0.0045736527900471415
333982,0.003632047493883328
333983,0.0007365872254194159
333984,0.0005419625975291533
333985,0.0035661130099818943
333986,0.0014395836242715179
333987,0.0020576802505876727
333988,0.007217954005804942
333989,0.001037512962693775
333990,0.0014301852520474479
333991,0.0021903887268140353
333992,0.004232145063399238
333993,0.002628028633746449
333994,0.002503486357489194
333995,0.0013479589921170814
333996,0.0008259450235679068
333997,0.005606598180414052
333998,0.003367377255303475
333999,0.0017308823778565835
334000,0.002627115291869043
334001,0.0012206378281409865
334002,0.0017798793605100021
334003,0.002400025217757729
334004,0.0027348177727313412
334005,0.004728586396009535
334006,0.0008982911752568183
334007,0.0007578176442947327
334008,0.002045867348466863
334009,0.0007174916851210188
334010,0.0046101065751307044
334011,0.001668801726288389
334012,0.0030295437079244877
334013,0.0006972699829207586
334014,0.000514097867372501
334015,0.0021681816130738447
334016,0.005966204141554259
334017,0.0039046392716332386
334018,0.0022025840828203405
334019,0.0022068450546698535
334020,0.0021860124411312294
334021,0.002536752487960109
334022,0.0070903464359431045
334023,0.0025479924762745014
334024,0.006727904714234611
334025,0.0010511857125440108
334026,0.0019747188773767193
334027,0.01092012838758536
334028,0.0009458429386897417
334029,0.004886393787946823
334030,0.0010392738936434594
334031,0.0016300876372358252
334032,0.003360329879380062
334033,0.002449961782459031
334034,0.0005542427177116587
334035,0.0009490462759634373
334036,0.0060249831210221205
334037,0.0030834016347804946
334038,0.01119762408389219
334039,0.00446401178455669
334040,0.001486782032004299
334041,0.0012990742491189769
334042,0.00191417303443267
334043,0.0008201059826931802
334044,0.006450366788265187
334045,0.004383469442454034
334046,0.003256857214960099
334047,0.0010070710167706053
334048,0.0005390213594514081
334049,0.0014795712386199364
334050,0.011869035547894759
334051,0.0019196145271739747
334052,0.00401862371256981
334053,0.0009870169629359429
334054,0.00072507534846464
334055,0.0019551746826985553
334056,0.0011114524064181838
334057,0.0010217459650165642
334058,0.0011283247804858342
334059,0.003198587951061933
334060,0.002278057217067337
334061,0.0008464741912436053
334062,0.0015044139834759361
334063,0.002123667610584777
334064,0.0009606061445403756
334065,0.001286339280678067
334066,0.0018326839324083538
334067,0.0007983025141882508
334068,0.0009785092548381398
334069,0.00305777439806779
334070,0.003061674406537747
334071,0.0026082172804866716
334072,0.001641822009304648
334073,0.0038755538102969206
334074,0.0021372080839697715
334075,0.001309261153732482
334076,0.0010617161259468036
334077,0.0007099369945019198
334078,0.0038065685737216394
334079,0.0024413626839372288
334080,0.0015615449654699071
334081,0.0019567733271919625
334082,0.0007330904274754339
334083,0.00273959740202508
334084,0.0011488142850960485
334085,0.003139125951071956
334086,0.0015822612742652175
334087,0.0010998466745256934
334088,0.0013281324754106092
334089,0.00043621407622926724
334090,0.0046066104865008575
334091,0.003020331578453581
334092,0.0009601910707811913
334093,0.00348740862236587
334094,0.008053394275333931
334095,0.0008191918159177185
334096,0.0008903544360282881
334097,0.000494084357000963
334098,0.00806738982943705
334099,0.0016239695055298875
334100,0.005838539480645609
334101,0.002501162162647398
334102,0.0008269902594864522
334103,0.0014250121541040913
334104,0.0006816441976237607
334105,0.0007224115245787783
334106,0.002717578861208889
334107,0.002369042003602216
334108,0.0008248383529224967
334109,0.0011961816803691936
334110,0.001965634452179463
334111,0.0023894936464526713
334112,0.0008034797345648711
334113,0.0024185220103100347
334114,0.0062623927476512
334115,0.0004302643597285759
334116,0.00588431000141772
334117,0.0018453893271300303
334118,0.0008357742170801144
334119,0.0010249218212242683
334120,0.0021531647661696732
334121,0.002234443199086292
334122,0.0014842320718087834
334123,0.0017839302268761192
334124,0.0022785050464843577
334125,0.0018209446478024479
334126,0.00318632256021537
334127,0.0024597057693826504
334128,0.003761768758370693
334129,0.001628285403435607
334130,0.0011903805226673794
334131,0.0008228053333890063
334132,0.00250595512343223
334133,0.001653145718558888
334134,0.00046012671266150294
334135,0.012464901598098084
334136,0.0020745912862049983
334137,0.00087219678083301
334138,0.005320608436987592
334139,0.004316784935632493
334140,0.006337741169444173
334141,0.0006061384572515163
334142,0.0053578234091720195
334143,0.006220586562447122
334144,0.001467019684123558
334145,0.005931304692339839
334146,0.002006017986431102
334147,0.016764954353101245
334148,0.0006926553708084576
334149,0.003979850892222783
334150,0.0012223708088358006
334151,0.004231513110009483
334152,0.001082572588662753
334153,0.0004983374542884171
334154,0.0023976973602477312
334155,0.0006176736732221884
334156,0.0007233563943319769
334157,0.003306980379148989
334158,0.0014570317054573552
334159,0.004386070215181208
334160,0.0014706795344259207
334161,0.0077015859381290895
334162,0.0011089620787953281
334163,0.0013807056460479143
334164,0.0014450544524497965
334165,0.0008168402322416769
334166,0.015442294605266497
334167,0.006206856738887619
334168,0.007754361601101195
334169,0.0007035904843586107
334170,0.0033652637281379617
334171,0.0007467889458648961
334172,0.002902071998872696
334173,0.006966925000266986
334174,0.003529422479217399
334175,0.0034622074214016338
334176,0.006968073812282446
334177,0.0021411388136282163
334178,0.0008205389805475143
334179,0.0012827422347010573
334180,0.0024084697907331325
334181,0.0008081295285641613
334182,0.0012005025805365468
334183,0.002893997764401521
334184,0.001462109074967676
334185,0.0022972151441631034
334186,0.0017117195997553357
334187,0.0008141114926267251
334188,0.0017669160489275936
334189,0.0007845648555375618
334190,0.0014582836805847217
334191,0.0005973626509228082
334192,0.0031524672916248475
334193,0.0009881537122863908
334194,0.006481528437689893
334195,0.009015195244674349
334196,0.0024727188027596054
334197,0.002565437258599253
334198,0.0012282547922331825
334199,0.0019037587818253798
334200,0.00540328088570777
334201,0.0009570561910496303
334202,0.002612440119561401
334203,0.0017694929176980945
334204,0.005193348204823265
334205,0.0018216356730272932
334206,0.001694914798692094
334207,0.0009605606718442436
334208,0.0013570193746825527
334209,0.0035026227746151506
334210,0.0033831736617761163
334211,0.0007145636747343771
334212,0.0007267982780473229
334213,0.00516451876573438
334214,0.004653396184725238
334215,0.0013726602924511277
334216,0.0005460055439413285
334217,0.00421772452389576
334218,0.006037670636489564
334219,0.0019286106974826345
334220,0.0004885500067363432
334221,0.0019901620435561498
334222,0.0021625118066485767
334223,0.0013257111767120465
334224,0.0008143699258007761
334225,0.004531872423318174
334226,0.005379133551664802
334227,0.0010489862518152638
334228,0.0009239998834049118
334229,0.0016880790063037428
334230,0.006151636086202709
334231,0.0007514364747642387
334232,0.0011226181437535535
334233,0.001765059899037027
334234,0.0015558375703686764
334235,0.0010071901770260254
334236,0.001343174561791545
334237,0.0007679358776157381
334238,0.0030085354181435043
334239,0.0009663544576063063
334240,0.0044728094701916975
334241,0.00512247244285469
334242,0.001623562486054038
334243,0.0015879541488462282
334244,0.0009559018765736847
334245,0.003100908545078987
334246,0.0007384479230138302
334247,0.001242215534696032
334248,0.006607456020088329
334249,0.002187383068622472
334250,0.0009855905206875117
334251,0.001999694028163117
334252,0.0010336876790450979
334253,0.0010212166611571788
334254,0.0005252049018434512
334255,0.0013670512075438714
334256,0.0011066863602162596
334257,0.0030098906150016302
334258,0.0040515509394882755
334259,0.000980143278352846
334260,0.004005141581179532
334261,0.004305075449969934
334262,0.0016233710149870253
334263,0.005585110225990099
334264,0.0025683554181890533
334265,0.0032700511103641583
334266,0.002031064170682937
334267,0.0006406553516371244
334268,0.0022061448802864455
334269,0.0008733614361619736
334270,0.0006016368125773368
334271,0.003086215173353926
334272,0.0019480756971821682
334273,0.002338472577575252
334274,0.0026166436160452063
334275,0.0007566402125999763
334276,0.0012075143006345767
334277,0.0004969402311966868
334278,0.0014452249117928966
334279,0.006246215019179957
334280,0.002940597477603662
334281,0.001554173502617713
334282,0.002277450460371888
334283,0.004718461360957965
334284,0.0023075914545742683
334285,0.002908602244678758
334286,0.0007649318205213205
334287,0.0008749900651762252
334288,0.0011767859638090082
334289,0.0010464685193894237
334290,0.008136126195755076
334291,0.0005752381580836578
334292,0.0063192078076032
334293,0.0039369674127674205
334294,0.0034828652855032624
334295,0.0015120349213165437
334296,0.0033498243316792495
334297,0.0013431838346944936
334298,0.00628902553646552
334299,0.004600658376296452
334300,0.004094494486637244
334301,0.0005999748799867308
334302,0.0013278226827639792
334303,0.0015498364069477146
334304,0.0005429190544864766
334305,0.0009780013479092483
334306,0.007989667154838757
334307,0.00137745662823091
334308,0.0033647736487493894
334309,0.01548819321425788
334310,0.00034141919227073544
334311,0.0033124851035541735
334312,0.0019289853876977743
334313,0.0013780543411127995
334314,0.0007346275065510465
334315,0.002220809363344903
334316,0.0007471571196483746
334317,0.0061477776797824665
334318,0.002335490472520982
334319,0.008557865535764594
334320,0.0015265135660886189
334321,0.0021117493976510666
334322,0.00302848166579144
334323,0.0018133970674591854
334324,0.001195124286576701
334325,0.0020040795346457944
334326,0.00073048066637965
334327,0.005874502290477889
334328,0.0009308408162899071
334329,0.0005164612968346083
334330,0.0030686388216530406
334331,0.001837433706229177
334332,0.0029605305883407713
334333,0.0098573817358791
334334,0.004488580899888365
334335,0.002928494314483906
334336,0.0008914226420479157
334337,0.0036767601090199756
334338,0.0018961327963806626
334339,0.0009291787607935721
334340,0.0033951442676713596
334341,0.0014185326205610263
334342,0.0013736435972811678
334343,0.002764297236684232
334344,0.002446308490978795
334345,0.00043603202287953604
334346,0.0007416989230162361
334347,0.0007257923443799062
334348,0.0032772905995700863
334349,0.0008828579643894379
334350,0.0011605594790455708
334351,0.0034720636510435334
334352,0.0017267395537186837
334353,0.0009731910771423965
334354,0.0007622866418137833
334355,0.00256002338332172
334356,0.0037997649480669767
334357,0.0011355824136080378
334358,0.0009341173751537112
334359,0.03350229043129813
334360,0.0005907479296906815
334361,0.002004284831771637
334362,0.0009098160863966552
334363,0.004321851639207161
334364,0.0012255032805404663
334365,0.001395291885966681
334366,0.008448582303175915
334367,0.0014803234018987788
334368,0.0007360551281116623
334369,0.0015394149912344069
334370,0.0017851577682342647
334371,0.0036896119742290986
334372,0.0027364007286280545
334373,0.0009073497205927246
334374,0.0035202565452725565
334375,0.0012393555590141316
334376,0.0036839622047123957
334377,0.003322296189952611
334378,0.0006885380156974727
334379,0.002638137335650532
334380,0.0007341376481885828
334381,0.0007649767905863218
334382,0.003944828109684782
334383,0.0007328793208519338
334384,0.0007069631217978808
334385,0.000634503739400923
334386,0.0025507327624196855
334387,0.004526632224256503
334388,0.002064763204414067
334389,0.004678372413102651
334390,0.0036644342196204163
334391,0.0008325117855681728
334392,0.0028263713864469307
334393,0.001964137294617126
334394,0.005244518371653951
334395,0.0021620732579657894
334396,0.0006769052688149936
334397,0.002407844870696494
334398,0.010257908395544548
334399,0.006061790955859486
334400,0.004615873054588684
334401,0.0006902962200242467
334402,0.0021467880470298923
334403,0.004259816402970419
334404,0.0011186010746134227
334405,0.002194461042830598
334406,0.005125097861843538
334407,0.002930647810543477
334408,0.002870923234264117
334409,0.00578162815500801
334410,0.0033509417755573857
334411,0.0016908316668874266
334412,0.0026058129693813906
334413,0.0007128130380482149
334414,0.002545614343764752
334415,0.006347515189947252
334416,0.00291274228723187
334417,0.0006630254377131003
334418,0.0016133074951858446
334419,0.0014332540450697733
334420,0.006356139474528605
334421,0.0007626571332523894
334422,0.0017881305161560708
334423,0.006437562286512022
334424,0.0034669567643942356
334425,0.0028362288783149343
334426,0.002565217608606419
334427,0.00566127428883138
334428,0.006049683892499702
334429,0.0009015568147280096
334430,0.0005196912592415763
334431,0.004970563798055326
334432,0.0016219961912217308
334433,0.003430785835071195
334434,0.0015847019283989753
334435,0.0029126967720389057
334436,0.0029049482852195724
334437,0.0007460714387288309
334438,0.0016252709329410491
334439,0.002201571177325277
334440,0.001460206002478896
334441,0.0026595546289463153
334442,0.003651059932377317
334443,0.0004478914463181602
334444,0.0004493941855181931
334445,0.0012131109835149686
334446,0.0073459493315600494
334447,0.002801030038961875
334448,0.0007557060210179349
334449,0.0021070526910478204
334450,0.0039029946652779832
334451,0.0004292652830951306
334452,0.0012823188337506405
334453,0.0027727015795592142
334454,0.0008185936521789648
334455,0.005163512796199552
334456,0.0026290353862254336
334457,0.0030109784028559522
334458,0.0018185703115480307
334459,0.002792441934714979
334460,0.0012769640437517746
334461,0.0003847283450250368
334462,0.005732530413709589
334463,0.009046193518859881
334464,0.004219969289147938
334465,0.0006719412492890114
334466,0.0012050284566591165
334467,0.0035743801532058944
334468,0.0025457396885747215
334469,0.0009224689508446549
334470,0.0013846601786666481
334471,0.000499738810416526
334472,0.0007333712083254932
334473,0.0008604441982735504
334474,0.0013802758186684107
334475,0.0023940600722005606
334476,0.003554455612234563
334477,0.0010104241155268095
334478,0.0021554708450099175
334479,0.006948798651313399
334480,0.0016118484262537375
334481,0.012700607484732595
334482,0.0005928366237062184
334483,0.003275717351982297
334484,0.0005866048438828447
334485,0.0013201588465685313
334486,0.0033543880239721444
334487,0.000705170711444927
334488,0.007196398642745801
334489,0.005565782436520753
334490,0.0011710534693141288
334491,0.0032508999793339145
334492,0.001813290164330346
334493,0.003451052466914278
334494,0.0015021893381360267
334495,0.003237952928200607
334496,0.0012293381574505788
334497,0.0007191806704563287
334498,0.0035528593814458755
334499,0.004224240783715624
334500,0.0006513962479348243
334501,0.0016143014456081579
334502,0.000907598915334819
334503,0.0010707707543894088
334504,0.002060891802110013
334505,0.0007598010456135363
334506,0.0033215103695677616
