id,Class
330599,0.0006587215845591515
330600,0.0011769403636653977
330601,0.002134388384411019
330602,0.0025977242561862667
330603,0.004940947094068765
330604,0.0018286370009614268
330605,0.0037485626393844377
330606,0.0057396270441450225
330607,0.002461171938634858
330608,0.0025789879572276
330609,0.001661430037452069
330610,0.000654768747486031
330611,0.0019592175584040254
330612,0.0009080123138217134
330613,0.0010591662513508733
330614,0.001968979248754376
330615,0.0016895129701389473
330616,0.0004638384830617324
330617,0.0006380163624328922
330618,0.0007591660132790306
330619,0.0013783246086682345
330620,0.001351840024956301
330621,0.0017341453109433842
330622,0.004152072214586552
330623,0.0007406962707573923
330624,0.0004284927248283443
330625,0.004278988669913095
330626,0.0023562920805890964
330627,0.015041036118583987
330628,0.00044224332361291136
330629,0.0006022741294452507
330630,0.0008843774804693651
330631,0.000955042596160024
330632,0.0017707136621485594
330633,0.00337086364145547
330634,0.0017255179829022533
330635,0.009120503402706218
330636,0.0004039703804455078
330637,0.0031779985389531135
330638,0.00028855296309998515
330639,0.002029063325997678
330640,0.0010484445433604193
330641,0.001820060180075118
330642,0.001826252436491573
330643,0.003025591693370565
330644,0.00154574999566468
330645,0.0018684213114936678
330646,0.005382808197112314
330647,0.005953731347720434
330648,0.0006554804452781721
330649,0.0073317603441958295
330650,0.0017170171318100218
330651,0.0004285657476023558
330652,0.0006010656924631478
330653,0.000985795436222372
330654,0.00401121036200202
330655,0.020399943667272803
330656,0.0023515064668149224
330657,0.0016000773430258968
330658,0.0018451088904063754
330659,0.0023205804775532934
330660,0.0005532560372439022
330661,0.0007794579401871137
330662,0.002737890319049492
330663,0.0008182689997858759
330664,0.0027379952301851045
330665,0.000283359518051606
330666,0.0014468578837847916
330667,0.0023585391727207815
330668,0.0032880015843994408
330669,0.005142532913206769
330670,0.0007834994160764465
330671,0.004593197101340411
330672,0.0014418827272445127
330673,0.0018923919749433615
330674,0.0006925114046409827
330675,0.0007623085506978719
330676,0.0021751302150205664
330677,0.0008582479572604104
330678,0.0008118233739763656
330679,0.0018576379935284837
330680,0.002436048354701446
330681,0.0036886372904517033
330682,0.0030604164048117976
330683,0.00703755243348092
330684,0.0030464904914807678
330685,0.0027785864927737905
330686,0.005486067571439623
330687,0.002392987469001884
330688,0.0026626250588657873
330689,0.0008197366172624663
330690,0.00037232852867817535
330691,0.0030837956802565497
330692,0.0023406194001048875
330693,0.0009187682755474729
330694,0.00599018848764856
330695,0.00171271148173825
330696,0.0006546955238275958
330697,0.0009220445748934776
330698,0.005174711592148172
330699,0.001295879852997216
330700,0.0015921823145109207
330701,0.0013077467741139648
330702,0.0017467203747889891
330703,0.0025480291858573103
330704,0.0013398932615657584
330705,0.0006192929340436102
330706,0.003589426764268235
330707,0.002037496740083092
330708,0.0016965609754501425
330709,0.003978059229886985
330710,0.0006134270251356028
330711,0.0020019486152517614
330712,0.0009271461536350197
330713,0.004661706073268595
330714,0.00458090861211692
330715,0.0019317518711343218
330716,0.001064988001580526
330717,0.0008104429469022881
330718,0.0024323918542423404
330719,0.001027898096021032
330720,0.002489386129899178
330721,0.0011139178504959507
330722,0.0014745395314181076
330723,0.00313349856518054
330724,0.0008149446734218106
330725,0.0017470673895933764
330726,0.003492751431869113
330727,0.0004075130222450366
330728,0.009282966537277651
330729,0.000855763582452624
330730,0.0006150177947738196
330731,0.0007475855041744704
330732,0.000723081439599253
330733,0.0008201500203200259
330734,0.0019471951614841961
330735,0.0017643854952323734
330736,0.0007101442718556655
330737,0.0032114440937060606
330738,0.004180613303374174
330739,0.005995695665190896
330740,0.0024330159361121086
330741,0.004311496546550587
330742,0.0010089875396153563
330743,0.0008190576039418171
330744,0.0009634109648216532
330745,0.001972731153819182
330746,0.0022019699242535697
330747,0.0026541550344713095
330748,0.0007677414556960175
330749,0.0026599854290543633
330750,0.002855331877297235
330751,0.0010349891432171467
330752,0.004406033852971059
330753,0.0030942142534699474
330754,0.0005250271253363607
330755,0.0018301896316301085
330756,0.000812341874310907
330757,0.0075865197714525
330758,0.003190923444845602
330759,0.0004588663571660583
330760,0.005492236446390233
330761,0.0015435003819933523
330762,0.0021251867424662103
330763,0.001392484249875422
330764,0.0007855583710907151
330765,0.0009429746881227707
330766,0.005594341288728678
330767,0.001477961024216789
330768,0.0036671372253528644
330769,0.0011479638491869051
330770,0.0014234125894146776
330771,0.002004609846053288
330772,0.003961063154891499
330773,0.0027328640068975843
330774,0.00081575992431731
330775,0.0007378376962954287
330776,0.0011920383376613128
330777,0.0023637697647271665
330778,0.004759900453584874
330779,0.0018924306518833902
330780,0.002215153385337452
330781,0.0007187969130123623
330782,0.0018724483739808958
330783,0.0008883434794566425
330784,0.0062638563963866006
330785,0.03918497400457326
330786,0.0018227140744862121
330787,0.001868420179515727
330788,0.0017573631454186897
330789,0.001514820758534039
330790,0.003305379891848934
330791,0.0015595377090824834
330792,0.0033232651292602325
330793,0.0010073104308898958
330794,0.003940426240615419
330795,0.00306105165151658
330796,0.00207908277196639
330797,0.002249668911683628
330798,0.004110883800063502
330799,0.00771380840420726
330800,0.012758794778939068
330801,0.0026100455069619005
330802,0.0014042337777392805
330803,0.0025635653165623617
330804,0.0008563296997874144
330805,0.0018865134265654555
330806,0.015361542549682096
330807,0.001539600332090706
330808,0.0017726210109750666
330809,0.004467394342982958
330810,0.0022132748049097876
330811,0.0007324481632213219
330812,0.004660449024281392
330813,0.0021802647250739964
330814,0.0007315888288014456
330815,0.0021311460685791653
330816,0.021763311186657287
330817,0.0007261402985134678
330818,0.0012923397717399887
330819,0.00024313989235534843
330820,0.0006513929927159234
330821,0.001746577769317479
330822,0.004509325155432703
330823,0.0004834774868375748
330824,0.002399058812341889
330825,0.0011055349612597955
330826,0.0008886742941908933
330827,0.0005709727696192917
330828,0.0007649713848547991
330829,0.0007646903499530475
330830,0.0007168500854672414
330831,0.0007124762634394248
330832,0.0028334084388199733
330833,0.002553986001921825
330834,0.000925665389730305
330835,0.0009938491764611356
330836,0.0021247815832858975
330837,0.0012695710245425726
330838,0.002889346562008212
330839,0.002719699097804839
330840,0.0014266422140914484
330841,0.0043194844375266505
330842,0.0007446747690894033
330843,0.004902972553078354
330844,0.00386900080401634
330845,0.0004086675152916252
330846,0.011228729775577808
330847,0.0006868292511979246
330848,0.0015869782635756075
330849,0.002054938111912815
330850,0.0011569967873408494
330851,0.005146137584205037
330852,0.003558901736031786
330853,0.000891821333816275
330854,0.003162063966982352
330855,0.0007653671054872557
330856,0.002730411505756667
330857,0.0018018104470999836
330858,0.002058227008823525
330859,0.001848349173257203
330860,0.0006519913033045524
330861,0.0031948415088023188
330862,0.014133781619632359
330863,0.0027486369296971995
330864,0.0009419461836741139
330865,0.0009089382232118283
330866,0.0017222606598456204
330867,0.008067389873872295
330868,0.004222596888041793
330869,0.001799815271592227
330870,0.0009159726514213353
330871,0.0028796061107025372
330872,0.003850758299692626
330873,0.0016495788882342742
330874,0.0008695612952926433
330875,0.0029686557306060086
330876,0.0012507288951580588
330877,0.000976122076770295
330878,0.0033247522919968996
330879,0.005650834991497256
330880,0.0022812816863416042
330881,0.0034704124721848775
330882,0.0008460812956865013
330883,0.011788816552624188
330884,0.0033060178048023832
330885,0.004192511937734625
330886,0.004833601294191765
330887,0.00170169426334581
330888,0.003426587416867952
330889,0.0019997605880739096
330890,0.0007346801203193065
330891,0.0006825136116694118
330892,0.0011462331600792877
330893,0.002905021972547485
330894,0.006313993218431228
330895,0.0026293850760898876
330896,0.003298847384240535
330897,0.0008868646788797172
330898,0.0028541416316763325
330899,0.002681149069561679
330900,0.0009242770550196144
330901,0.0015961439193270136
330902,0.0026356512495662498
330903,0.0009056532644939122
330904,0.013538096193428833
330905,0.008186531355344502
330906,0.0015410095896320054
330907,0.002387651142496673
330908,0.0007460450767284568
330909,0.002316025206895206
330910,0.007610723719978032
330911,0.004674465776096419
330912,0.013593232507805909
330913,0.0016976825452561424
330914,0.0013695081116343352
330915,0.0011786335374446566
330916,0.0007836404407721442
330917,0.0018146943121307953
330918,0.001953290635915859
330919,0.002936185606019359
330920,0.009387801363230853
330921,0.0005714222389120923
330922,0.003604076989510658
330923,0.0023302113745540245
330924,0.0007711970153401811
330925,0.0008286795160347704
330926,0.0016420933935166482
330927,0.0032651427006545257
330928,0.001195967736534307
330929,0.0015897577857735122
330930,0.0014982056065802568
330931,0.00035675476673838007
330932,0.0011976052548489573
330933,0.0014189554433193207
330934,0.0027576208067777554
330935,0.0006659671999684699
330936,0.0018029556310246025
330937,0.0030829117937536906
330938,0.0032801197579238476
330939,0.0056307261865637444
330940,0.0007881419448831133
330941,0.0008522388161941629
330942,0.0009060146791650155
330943,0.003891917654503589
330944,0.0027984362930655758
330945,0.0031845864254864925
330946,0.000992566549215725
330947,0.0020846226699799924
330948,0.0012086788801917224
330949,0.0007172177386557963
330950,0.03667649816863969
330951,0.003300490555606104
330952,0.0028395867044533744
330953,0.004113754040852229
330954,0.001084507889957422
330955,0.0024973758459407407
330956,0.00718414868974496
330957,0.0020769715667038847
330958,0.0013586924596182871
330959,0.0014411788420619338
330960,0.003987713379256302
330961,0.0011984616728781734
330962,0.0023086156222001013
330963,0.002298238124810443
330964,0.00040714850794805376
330965,0.0012198595963802128
330966,0.0028563587490588057
330967,0.0006336484399774391
330968,0.0015828380515464926
330969,0.031084912851282374
330970,0.0006943353536238354
330971,0.004110086696774935
330972,0.003945826887160616
330973,0.0025966370268995045
330974,0.0025837981076194823
330975,0.0026325576118287884
330976,0.0031019763152425636
330977,0.0013920493492515296
330978,0.002404817083560286
330979,0.0013939234563707205
330980,0.001080597077765865
330981,0.00352833883742677
330982,0.0012288175209738815
330983,0.001575811077424486
330984,0.00616698906854792
330985,0.0010196941403259083
330986,0.0011401317439146106
330987,0.0006385198120727761
330988,0.010750533476216885
330989,0.004268627198298245
330990,0.003992118945234275
330991,0.0031451129796052886
330992,0.003500839965623105
330993,0.0007731824244318095
330994,0.0008443422060139106
330995,0.003701650893078112
330996,0.0007856859004794069
330997,0.0035763700138422686
330998,0.0060226412028277256
330999,0.0029278035291315785
331000,0.0014401160740834214
331001,0.0006032219520527677
331002,0.0023289193747169624
331003,0.00518325814083861
331004,0.0012671140768400076
331005,0.0004912882124908278
331006,0.00014949631889922465
331007,0.0012952469542285496
331008,0.0006998551268584894
331009,0.001229390516284894
331010,0.010539186733119989
331011,0.004355533765378441
331012,0.0010477799935711372
331013,0.001963148910425487
331014,0.0011288206541832124
331015,0.0037097668753048657
331016,0.0009135027586434796
331017,0.000730405618462697
331018,0.0006485345064248584
331019,0.0019403414384551627
331020,0.003669612188606463
331021,0.0010767245917549025
331022,0.004102453495089402
331023,0.0007353109368050847
331024,0.0013367933213684303
331025,0.0027704053504427426
331026,0.0007779948480610056
331027,0.00224917590314432
331028,0.00042698896806224007
331029,0.0012933678121647804
331030,0.005371852993663059
331031,0.005899151862622239
331032,0.0016501906338931098
331033,0.0027885958023294646
331034,0.0008626959186275622
331035,0.0032925588043445668
331036,0.0020872626292837114
331037,0.001988457173631563
331038,0.005732330892770737
331039,0.0007017510829052217
331040,0.0018828281580502517
331041,0.0006116382584646645
331042,0.0014755460575249734
331043,0.000834021607985536
331044,0.0030795682842855933
331045,0.0011449646659473425
331046,0.018448533721166043
331047,0.003017601216058957
331048,0.0007443186713552874
331049,0.0007305772281845233
331050,0.0033202218162202003
331051,0.0033619666376124772
331052,0.002227645355761304
331053,0.0013583588965017548
331054,0.002349135127099564
331055,0.0021226476448768495
331056,0.0072968396800475585
331057,0.0012085924799984716
331058,0.004429658901433267
331059,0.0032497258328499806
331060,0.0007526946005672826
331061,0.003078857227513947
331062,0.000898052380326946
331063,0.0011046164935842072
331064,0.0045997667377639965
331065,0.006234544801632246
331066,0.0008507879510066841
331067,0.0025773508883807947
331068,0.003542483827221402
331069,0.0013470377797602801
331070,0.0011082078674494464
331071,0.0010558864669388847
331072,0.0008802961390090483
331073,0.0030122563639834376
331074,0.000759557592437733
331075,0.0009018588373738406
331076,0.003305392910762742
331077,0.00637997942071359
331078,0.000784229037428089
331079,0.0022179340053673034
331080,0.0005639236949743946
331081,0.0015288319252581275
331082,0.0026789150670504082
331083,0.0013479604047923813
331084,0.003113527931833715
331085,0.0005549264637841191
331086,0.0028436930210819613
331087,0.0017559000098613874
331088,0.009335218445598016
331089,0.0006687897513991828
331090,0.0016796751392367153
331091,0.0009479448431944166
331092,0.0011120239459520274
331093,0.009274331430871663
331094,0.001884923301534002
331095,0.001001691156556952
331096,0.020925484297074432
331097,0.0014599630426665564
331098,0.002837967645181042
331099,0.0027617832345702346
331100,0.005644450193035032
331101,0.0012247458041645676
331102,0.0008511864438131981
331103,0.0012406830214894658
331104,0.0007862675847781595
331105,0.0009562665150222067
331106,0.002018432706055536
331107,0.007538707474813133
331108,0.002788491879377605
331109,0.0016313317118710094
331110,0.0016385686600506211
331111,0.000953646454263972
331112,0.003467982359578137
331113,0.0024569744439935925
331114,0.005487427699372442
331115,0.0007067994712774085
331116,0.007279078064415602
331117,0.0009387212636055929
331118,0.0024410796106475482
331119,0.00708158209409245
331120,0.003907970986452652
331121,0.0020194715317673495
331122,0.0009356605450018938
331123,0.005547772961364563
331124,0.0033435582193086957
331125,0.000993436506154755
331126,0.0019245629474273808
331127,0.013719854474974497
331128,0.007581698143659001
331129,0.0032879049237056804
331130,0.005891913809181722
331131,0.007684941461614415
331132,0.0007132328398368906
331133,0.005554858646363875
331134,0.0009315582314961247
331135,0.0018526748907517956
331136,0.0031456363511732275
331137,0.0003607014940554144
331138,0.004082909638519468
331139,0.0008893769464671614
331140,0.0014775502210427208
331141,0.004011771581890567
331142,0.0005597818694797592
331143,0.0072575715732104236
331144,0.002575528629741769
331145,0.001361188377548471
331146,0.001306283164275511
331147,0.0005245583259148255
331148,0.003224818292265726
331149,0.006652468277091017
331150,0.0019063780469839114
331151,0.0024932069203582683
331152,0.003454131821041353
331153,0.000742124790682023
331154,0.0012315621739854969
331155,0.0010946216937718382
331156,0.0023893244240608003
331157,0.0027614631870703193
331158,0.0100113643639081
331159,0.00524030066824472
331160,0.0005591452199149021
331161,0.000718323357041866
331162,0.001441693582409787
331163,0.0025930484235772437
331164,0.0026919336407834294
331165,0.001190384030833792
331166,0.0007749078788503991
331167,0.002609938911745819
331168,0.0016372749673861414
331169,0.0006908756204553395
331170,0.0013323595470058952
331171,0.0017125464256688395
331172,0.0021492938453097593
331173,0.0028965961244324023
331174,0.0026977826634302328
331175,0.002519693594292392
331176,0.000980172206734651
331177,0.001015454187811231
331178,0.001065983425286049
331179,0.001541915042924026
331180,0.0016452799444585631
331181,0.0008963364127317253
331182,0.0008564868130114757
331183,0.0013002862947511051
331184,0.0007950292971656142
331185,0.001063839484634395
331186,0.0032924266917264845
331187,0.0011420246400413068
331188,0.0021725341165080175
331189,0.000734642231937381
331190,0.0029195769161944256
331191,0.006430851862942628
331192,0.002562964652597277
331193,0.0034470803501225698
331194,0.0009808084541511606
331195,0.0027138466851823902
331196,0.0018599763972328284
331197,0.0012143526101303572
331198,0.0010969700142846347
331199,0.0018774986251801741
331200,0.0011687048349336687
331201,0.003061378674757215
331202,0.0030648002780658463
331203,0.005706197687950666
331204,0.0017816383706756114
331205,0.0013909585345971405
331206,0.0007115327017532353
331207,0.0027890466769766625
331208,0.0010756406057928353
331209,0.0010225842645859423
331210,0.0154162462681274
331211,0.0006581936276064366
331212,0.0014309274368296278
331213,0.000731035900344143
331214,0.002590819989624131
331215,0.0009174610267409204
331216,0.0010077774472669263
331217,0.0017642760649388615
331218,0.0015052045147012996
331219,0.0022411357490010986
331220,0.003642436257532594
331221,0.0015987622816936188
331222,0.0022501664591997876
331223,0.014298231495948359
331224,0.00566429389984538
331225,0.0009160975590525919
331226,0.0022712660876153218
331227,0.0007235656192106023
331228,0.0020225864525579124
331229,0.002489175531960754
331230,0.002239681708997879
331231,0.005714782666917585
331232,0.0012015204544668623
331233,0.0026756802419869536
331234,0.002287739357172165
331235,0.0017500650324039928
331236,0.0028460088265819363
331237,0.0009147356498307072
331238,0.0008950213380308812
331239,0.0025822211328671053
331240,0.0025573110713991436
331241,0.0014393812272196
331242,0.0033841357214674907
331243,0.0029631796157667607
331244,0.00815324536752102
331245,0.007322354173278564
331246,0.002336840283603013
331247,0.002413805090264643
331248,0.002143626532045497
331249,0.002676567615592004
331250,0.0017383704978111035
331251,0.005519191946202932
331252,0.003564551849162722
331253,0.0034431939942447232
331254,0.006793538733005091
331255,0.003641048239650168
331256,0.0007314718086382023
331257,0.0020508827257939063
331258,0.0026989722969447518
331259,0.0029161647085715146
331260,0.0025866665252654176
331261,0.0014008410109067634
331262,0.00556057031241104
331263,0.0023668831002938394
331264,0.00200705133080467
331265,0.003370091925773153
331266,0.006387486849373037
331267,0.0004664968215633819
331268,0.004500098613519283
331269,0.005646857100315737
331270,0.0025246873717678594
331271,0.002884372861861158
331272,0.001270207997950611
331273,0.005251344911902139
331274,0.007889622683559345
331275,0.005171817900529591
331276,0.00040890478023836304
331277,0.0035445818820566554
331278,0.0011948807731842976
331279,0.005735285324334979
331280,0.0007576866220432717
331281,0.006558770896793778
331282,0.0011961455182821993
331283,0.00275768260672537
331284,0.004655509850876296
331285,0.0005462739223890765
331286,0.005272590846111442
331287,0.0017740502126743132
331288,0.0033199697663378763
331289,0.006092676024471007
331290,0.0010496956296101598
331291,0.0003236541576185529
331292,0.0017226846884758687
331293,0.005227359341581262
331294,0.005462901235568256
331295,0.0005196894262954757
331296,0.001015737274810198
331297,0.0032245380943785765
331298,0.0026903213228970553
331299,0.0038592351656366567
331300,0.0016983864610737771
331301,0.002225801901348883
331302,0.007028089071350498
331303,0.0023852399331830546
331304,0.0007991034993672342
331305,0.0010703889207801813
331306,0.0037835763739035738
331307,0.008330838527087906
331308,0.0008310570713292857
331309,0.0008068658277911397
331310,0.0022341499434681577
331311,0.0030504948565053635
331312,0.001575032905694425
331313,0.0025401240067872972
331314,0.0027337258990995698
331315,0.0010880658629051905
331316,0.0010577570126347996
331317,0.0013770474288278872
331318,0.000597812197831509
331319,0.0004936121680886717
331320,0.0017220236392820447
331321,0.002702717058167431
331322,0.0007553885664700326
331323,0.0008180314806097912
331324,0.0015308355240504221
331325,0.0026776853051773946
331326,0.0007120231115326283
331327,0.00104729450526025
331328,0.0009985935114227731
331329,0.002682290350433099
331330,0.0009560398789777342
331331,0.001964860223964731
331332,0.0014883543713590938
331333,0.006830384056906613
331334,0.0024604926381112543
331335,0.002284720580023763
331336,0.001025463657418477
331337,0.0013020501042432314
331338,0.0007591393560472779
331339,0.004075783359689645
331340,0.0015493292934299974
331341,0.007752797182587004
331342,0.010751760214310126
331343,0.0022869851340017833
331344,0.001418890352990914
331345,0.0016545170496178028
331346,0.00853645473587074
331347,0.0054106392720668015
331348,0.0005508890019703874
331349,0.012217223073874904
331350,0.0007856807616420093
331351,0.002441030072724849
331352,0.0005440259048889469
331353,0.0016884425753282957
331354,0.0031772063368852633
331355,0.0007827729038453149
331356,0.001049679155874649
331357,0.0034177079164276944
331358,0.006451434240799418
331359,0.0014884677043940843
331360,0.0009807789595139983
331361,0.000771534661709053
331362,0.0020372210430958633
331363,0.002577748129272552
331364,0.0013397255422969807
331365,0.0024194082100399395
331366,0.0009084588294156335
331367,0.002625684442072401
331368,0.0014897578558327115
331369,0.00323768215143101
331370,0.002086877509032537
331371,0.0021970931728856917
331372,0.0007383765696360652
331373,0.0029458886320102196
331374,0.0015126070437440585
331375,0.0028948577105330463
331376,0.0017107344616777303
331377,0.003235848597526042
331378,0.0038248614251948716
331379,0.0009817620883304057
331380,0.008043820949762115
331381,0.00395524108343929
331382,0.002921162790216255
331383,0.000807325363765653
331384,0.0015546841401301139
331385,0.0010548637226022025
331386,0.0012466548251310317
331387,0.00047942808113335725
331388,0.003790258372756643
331389,0.0076717387843534095
331390,0.0016798295847546623
331391,0.0033111407285232254
331392,0.000818647305334667
331393,0.0024484556427089533
331394,0.0005738995410975173
331395,0.0023201529613396375
331396,0.013950576286250509
331397,0.0035235187175870503
331398,0.0037307107226378588
331399,0.000486429512909535
331400,0.0014323351485939979
331401,0.005347264533941838
331402,0.006960604303992621
331403,0.0024420779213184455
331404,0.0019531812086419085
331405,0.004101965220371037
331406,0.005690017550763874
331407,0.004989291438201175
331408,0.0009344051267804904
331409,0.0019036066720352607
331410,0.00667770314790917
331411,0.006761820626171138
331412,0.002915360380811975
331413,0.0017390869542480466
331414,0.0012516774042931615
331415,0.0015960829179106461
331416,0.0035888284734707054
331417,0.0006616282686809785
331418,0.003145504590719358
331419,0.002854916697487296
331420,0.0007180932916486911
331421,0.00213144017076439
331422,0.0015397855349082
331423,0.007873260697644525
331424,0.0034947307485779584
331425,0.0014768991254395746
331426,0.0005592693676383922
331427,0.002812657600243917
331428,0.006903514214818953
331429,0.0008238913455287656
331430,0.0037793316875090856
331431,0.005501866713367625
331432,0.004958796034114814
331433,0.0008963727325755305
331434,0.0007460934944685648
331435,0.0007021878495064639
331436,0.0024933251505903312
331437,0.010603180405982949
331438,0.0010635793337788935
331439,0.006019632925441674
331440,0.006566544785377403
331441,0.004184102626435797
331442,0.0005867519555281682
331443,0.0009652449984840731
331444,0.002140174539106307
331445,0.0032665957931123884
331446,0.0037055376878417593
331447,0.0042859492841457415
331448,0.0033034376938270676
331449,0.0019125701395427202
331450,0.009564849804698558
331451,0.0012111068131041894
331452,0.0004316995111046073
331453,0.006386873575704134
331454,0.02689073865372945
331455,0.0030899078932581274
331456,0.000838306892219965
331457,0.0031835186917148683
331458,0.0019288716865381735
331459,0.0013325079748186732
331460,0.0034157075319472215
331461,0.0009459641913442447
331462,0.002511559248954771
331463,0.001365120857832778
331464,0.0008457748146546185
331465,0.00424305960672385
331466,0.003057375091616916
331467,0.0061214237430163455
331468,0.0005519013954871232
331469,0.0015728388407043774
331470,0.0021612636175649368
331471,0.0007972634455402022
331472,0.0011359610237577711
331473,0.006578955868043839
331474,0.0022509796838290947
331475,0.0017047835009082013
331476,0.00332469117820331
331477,0.0010012666833662497
331478,0.0014053441317505996
331479,0.0025483438203936994
331480,0.0018302282831591462
331481,0.0012066892751363121
331482,0.0015998087044512468
331483,0.002393839705522881
331484,0.0036888530497818832
331485,0.0019243509510670708
331486,0.006829290826736655
331487,0.002239927344819207
331488,0.002019448305935497
331489,0.001946142839115578
331490,0.0005608605781236706
331491,0.0004619323256218267
331492,0.0026761804870501418
331493,0.003403717017473762
331494,0.01399140915668835
331495,0.0012434709121116366
331496,0.0009740097962673313
331497,0.008928405196787658
331498,0.002413481981526412
331499,0.0007877280678077392
331500,0.0031854881286418318
331501,0.0017823136477061266
331502,0.0012778674289100555
331503,0.0076411395753441975
331504,0.0009094236437782003
331505,0.004822926379850176
331506,0.0027539105836474134
331507,0.000794993595271475
331508,0.0041537280808746
331509,0.0007602571986602632
331510,0.005618337812790426
331511,0.007639617347887053
331512,0.0013356892964050246
331513,0.0006232998673619879
331514,0.0017411910853067662
331515,0.0016327783785410918
331516,0.005500028677485196
331517,0.002317260958162899
331518,0.002831961079967884
331519,0.0022730390967448436
331520,0.0027676779432408024
331521,0.0018976527186546398
331522,0.0011253645435806672
331523,0.0056070094117200665
331524,0.000617122612787675
331525,0.001600613392860831
331526,0.0007970720123902134
331527,0.0008960490066129024
331528,0.0016144161576695868
331529,0.003100519698925921
331530,0.0014337341569854185
331531,0.0032385453041775787
331532,0.0054988679618618985
331533,0.003448675404545603
331534,0.0009321149640699869
331535,0.011600150607537406
331536,0.0015659360221170146
331537,0.003258703588732371
331538,0.010718417332496469
331539,0.004744563381311212
331540,0.001124969940611368
331541,0.00247544858925415
331542,0.003135241373128513
331543,0.0009017044918758597
331544,0.0019915797161859762
331545,0.0008281134499195766
331546,0.0004066911045883262
331547,0.0008965817325368434
331548,0.006001542247360049
331549,0.0009851679737650299
331550,0.0008099853226656469
331551,0.0021050523641064586
331552,0.0014304875340855894
331553,0.000612392128407694
331554,0.0012165316870431564
331555,0.0024836939999688936
331556,0.001812875612757967
331557,0.0015551481271890901
331558,0.006022248072265018
331559,0.0011382022548097363
331560,0.0014805925194736873
331561,0.0015937380658678584
331562,0.000634469397397846
331563,0.0008402043842835127
331564,0.0007269570179535144
331565,0.0023955712479868563
331566,0.0020297932804028587
331567,0.002601687937615801
331568,0.0030156971593069265
331569,0.00385142075048791
331570,0.0009319832642800067
331571,0.0011844977448113082
331572,0.0027457599783729126
331573,0.0016874824936127454
331574,0.0006068777635946933
331575,0.0028332888478284244
331576,0.0007684571064205705
331577,0.0013098558426705013
331578,0.002554479966330756
331579,0.005271542132140333
331580,0.0008643128277748983
331581,0.00038860650945111703
331582,0.00019860772004616758
331583,0.002072039505627664
331584,0.0038306539953159983
331585,0.00292346167983079
331586,0.0014170609484938342
331587,0.0005818186752174642
331588,0.0006548940707182988
331589,0.003623235304742969
331590,0.002019433862361332
331591,0.0026456290273778925
331592,0.005858669706707661
331593,0.012412291743698551
331594,0.00774136285860063
331595,0.0014585397065575018
331596,0.0009142048871436723
331597,0.005462520897944246
331598,0.002125636103740238
331599,0.001463510375057052
331600,0.0019654377495214527
331601,0.003020138772768076
331602,0.0014828743698270766
331603,0.004435987395747434
331604,0.003300825334347904
331605,0.0015017998409503756
331606,0.001550703846207904
331607,0.002086641897800533
331608,0.004268829399174454
331609,0.0014224591408506463
331610,0.0016673562009882656
331611,0.0006491650315628556
331612,0.0007560797123278583
331613,0.0018294099425383084
331614,0.008715768010821847
331615,0.002028030671743351
331616,0.005051526022561577
331617,0.0037531456287949894
331618,0.0055638826876921975
331619,0.002754156912253093
331620,0.0040246142285585125
331621,0.0024464141619814296
331622,0.0024934311116393063
331623,0.0017824051797686673
331624,0.002133135169622181
331625,0.0014464891237185968
331626,0.0021970901705565854
331627,0.002273451663958842
331628,0.004049274499061914
331629,0.0015956320558621862
331630,0.005392846312497001
331631,0.0017889578443724475
331632,0.0005632304547967589
331633,0.00398288468709347
331634,0.0006765885538010131
331635,0.0007546667979539538
331636,0.00588611040793707
331637,0.0009961644437107074
331638,0.0007225591587497774
331639,0.0009669842384676799
331640,0.0011318667593500581
331641,0.004243267730846803
331642,0.0068046220540507055
331643,0.0017894542334100164
331644,0.00249193729542702
331645,0.006544706993437937
331646,0.0024421855283215306
331647,0.002514066449876418
331648,0.0006522755184831323
331649,0.001457410453457454
331650,0.006963897813778212
331651,0.0016842238323376368
331652,0.002808141709857825
331653,0.0013943898567498679
331654,0.0007114054172219703
331655,0.004389651103147661
331656,0.0011165576848625519
331657,0.006072420482215845
331658,0.0028974239929438804
331659,0.0004985938933055699
331660,0.0036301035300742215
331661,0.0026430874281378226
331662,0.0028492917882554708
331663,0.003106311724568669
331664,0.0029648500853791124
331665,0.0021341150331830364
331666,0.0019869548938093095
331667,0.0013996408261938585
331668,0.0007941294524733253
331669,0.002003828085918048
331670,0.0038545364935843847
331671,0.0023400086453207
331672,0.0011176009071651556
331673,0.005596974375962232
331674,0.0007285934949299166
331675,0.0006632361648055652
331676,0.0028208100627946024
331677,0.0010592358365923867
331678,0.03304131528649577
331679,0.0014679534125090325
331680,0.0019940698932524956
331681,0.0015112272313042925
331682,0.0018684208794509326
331683,0.004889621160387463
331684,0.003198511598366643
331685,0.00866304844102539
331686,0.0028455260335798296
331687,0.0028014819518065543
331688,0.0008598776865236607
331689,0.0014347521729141193
331690,0.005527007177691754
331691,0.0007453387245851369
331692,0.0011202706835343208
331693,0.0030210642804237163
331694,0.0016319082197725069
331695,0.0015189229639616106
331696,0.001170201560926677
331697,0.0006412890948797226
331698,0.004358798155729485
331699,0.0007516678135012386
331700,0.0007738436033013792
331701,0.002106762093284707
331702,0.002563120771944063
331703,0.0006607987817704328
331704,0.0006155786692132204
331705,0.002024794352837304
331706,0.0008300474149985441
331707,0.0009573111317675033
